,"ADJETIVO","SUSTANTIVO","VERBO","ADVERBIO","GOMA"
4890,"conciso","avatar",,,
4891,"electoralista","cátodo",,,
4892,"escurridizo","gel",,,
4893,"fragmentario","magnate",,,
4894,"pelirrojo","recelo",,,
4895,"socorrista","goya",,,
4896,"vejatorio","récord",,,
4897,"fiduciario","sauce",,,
4898,"aurífero","compasión",,,
4899,"bivalvo","rocío",,,
4900,"entrelazado","tiroteo",,,
4901,"molusco","cumbia",,,
4902,"niñero","espiritualidad",,,
4903,"reventón","exponente",,,
4904,"utilizable","trazo",,,
4905,"vanidoso","remitente",,,
4906,"yunto","cápsula",,,
4907,"electromecánico","destacamento",,,
4908,"titanio","platillo",,,
4909,"helvético","Shanghai",,,
4910,"inexpugnable","especificidad",,,
4911,"inobjetable","alergia",,,
4912,"soterrado","cataldo",,,
4913,"caballar","encierro",,,
4914,"descremado","peneca",,,
4915,"diurético","rayuela",,,
4916,"moscovita","sud",,,
4917,"musicológico","validación",,,
4918,"tempranero","Zulma",,,
4919,"carbonero","espora",,,
4920,"lato","extrañeza",,,
4921,"novelista","prolonga",,,
4922,"trunco","simio",,,
4923,"apetitoso","degustación",,,
4924,"despreocupado","loto",,,
4925,"personalista","salvado",,,
4926,"caritativo","China",,,
4927,"deliberante","comprobación",,,
4928,"exógeno","flanco",,,
4929,"galés","simulacro",,,
4930,"herbicida","morgue",,,
4931,"impenetrable","polución",,,
4932,"labrador","relajo",,,
4933,"somático","retribución",,,
4934,"flautista","rouge",,,
4935,"larval","autogol",,,
4936,"poseído","masificación",,,
4937,"veneciano","confidencialidad",,,
4938,"adaptativo","nevada",,,
4939,"estanco","Roxana",,,
4940,"prefijado","icono",,,
4941,"vario","pertinencia",,,
4942,"horro","títere",,,
4943,"jodido","tec",,,
4944,"meticuloso","ímpetu",,,
4945,"multicultural","milico",,,
4946,"nupcial","desgravación",,,
4947,"oyente","aglomeración",,,
4948,"rehabilitador","subdirección",,,
4949,"timbrado","vocabulario",,,
4950,"consustancial","meningitis",,,
4951,"contemplativo","holandesa",,,
4952,"ensordecedor","Proust",,,
4953,"esquemático","rene",,,
4954,"humeante","camarógrafo",,,
4955,"inmemorial","molle",,,
4956,"degradante","flote",,,
4957,"isotópico","útero",,,
4958,"malintencionado","ingenuidad",,,
4959,"puntudo","Georgia",,,
4960,"racionalista","bestia",,,
4961,"colorante","pollito",,,
4962,"encíclico","griego",,,
4963,"hexagonal","inasistencia",,,
4964,"imprescriptible","mamífero",,,
4965,"leonero","impugnación",,,
4966,"perezoso","sereno",,,
4967,"preelectoral","págs",,,
4968,"sable","sabiendas",,,
4969,"sobrevalorado","agrícola",,,
4970,"virulento","gradería",,,
4971,"autoadhesivo","pergamino",,,
4972,"ceñido","periplo",,,
4973,"descompuesto","Verónica",,,
4974,"electroacústico","balde",,,
4975,"gozoso","cohesión",,,
4976,"oleado","costilla",,,
4977,"ferroso","Mariela",,,
4978,"furtivo","alegra",,,
4979,"insensato","pupila",,,
4980,"tributable","éxtasis",,,
4981,"eritreo","apatía",,,
4982,"impetuoso","fisura",,,
4983,"lusitano","tupper",,,
4984,"sensibilizado","labra",,,
4985,"trapecista","lactancia",,,
4986,"aimara","sujeción",,,
4987,"primerísimo","psiquiatra",,,
4988,"socorrido","locomotora",,,
4989,"varietal","maduración",,,
4990,"agreste","maldición",,,
4991,"anfibio","monarquía",,,
4992,"detonador","antejuicio",,,
4993,"difusor","boro",,,
4994,"hemorrágico","cabecera",,,
4995,"hipnótico","desembarco",,,
4996,"magisterial","eternidad",,,
4997,"marista","amén",,,
4998,"parvo","anime",,,
4999,"valar","palanca",,,
5000,"alejandrino","araucaria",,,
5001,"cognoscitivo","trinchera",,,
5002,"gayo","carreta",,,
5003,"irrespetuoso","convertibilidad",,,
5004,"paralizante","atardecer",,,
5005,"aductor","motocicleta",,,
5006,"agitador","neumonía",,,
5007,"arribista","permuta",,,
5008,"fantasmal","Rubén",,,
5009,"justiciero","reincidencia",,,
5010,"labial","careo",,,
5011,"meteórico","democratización",,,
5012,"navegable","Qatar",,,
5013,"carmín","admisibilidad",,,
5014,"músico","colombo",,,
5015,"palomar","fundo",,,
5016,"altruista","grava",,,
5017,"honorífico","plagio",,,
5018,"infranqueable","suero",,,
5019,"kurdo","guardaespaldas",,,
5020,"reprobable","beta",,,
5021,"sacramental","difunto",,,
5022,"sobrecogedor","merengue",,,
5023,"marital","precariedad",,,
5024,"planchado","crono",,,
5025,"alevoso","inactividad",,,
5026,"bachiller","retardo",,,
5027,"chic","palmera",,,
5028,"confesional","ribete",,,
5029,"decorado","grieta",,,
5030,"entrecortado","incomodidad",,,
5031,"epistolar","partitura",,,
5032,"fluorescente","pirulo",,,
5033,"infecto","tos",,,
5034,"irreductible","boxeador",,,
5035,"montañés","cartografía",,,
5036,"recatado","maleta",,,
5037,"telescópico","USB",,,
5038,"bretón","cicatriz",,,
5039,"observable","formalización",,,
5040,"paradisíaco","subtítulo",,,
5041,"descansado","sardina",,,
5042,"habitable","Britney",,,
5043,"intrépido","valía",,,
5044,"mamífero","agronomía",,,
5045,"masónico","mezquita",,,
5046,"providencial","trance",,,
5047,"silesio","recibimiento",,,
5048,"camerunés","viceministro",,,
5049,"decimoséptimo","arzobispado",,,
5050,"palmar","Zurich",,,
5051,"pastor","abstracción",,,
5052,"primigenio","cargado",,,
5053,"cesáreo","ne",,,
5054,"galerista","puntilla",,,
5055,"ininteligible","chanchullo",,,
5056,"preñado","chapa",,,
5057,"tolerable","perseguidor",,,
5058,"contrariado","predisposición",,,
5059,"karateca","raid",,,
5060,"macanudo","dentista",,,
5061,"neural","jerarca",,,
5062,"baloncestista","peldaño",,,
5063,"bedoya","collar",,,
5064,"casto","secano",,,
5065,"constructivista","pitazo",,,
5066,"esbelto","padrón",,,
5067,"flanqueado","desconcentración",,,
5068,"cetáceo","adición",,,
5069,"humorado","cayo",,,
5070,"precavido","recolector",,,
5071,"sectario","racionalización",,,
5072,"zoosanitario","caudillo",,,
5073,"disparatado","expensas",,,
5074,"verdoso","fuel",,,
5075,"esplendoroso","resfrío",,,
5076,"jazzístico","átomo",,,
5077,"profuso","antesala",,,
5078,"destemplado","Eslovenia",,,
5079,"movedizo","pesa",,,
5080,"apedreado","demagogia",,,
5081,"cholo","relacionador",,,
5082,"indigenista","profesorado",,,
5083,"pedregoso","kilowatt",,,
5084,"amplísimo","hundimiento",,,
5085,"caracterizador","Xerox",,,
5086,"egoísta","consecución",,,
5087,"esofágico","flotación",,,
5088,"muralista","glosario",,,
5089,"paranormal","lejanía",,,
5090,"perinatal","turbo",,,
5091,"pleistoceno","val",,,
5092,"reivindicativo","ventanal",,,
5093,"badulaque","cronología",,,
5094,"genealógico","módem",,,
5095,"irradiado","admirador",,,
5096,"traicionero","equivalencia",,,
5097,"vetusto","historieta",,,
5098,"cultivable","ornato",,,
5099,"inmanejable","agitación",,,
5100,"insalubre","cacha",,,
5101,"sito","ceguera",,,
5102,"trasatlántico","Japon",,,
5103,"aprobatorio","manguera",,,
5104,"comprometedor","diosa",,,
5105,"congelador","minuta",,,
5106,"exhausto","machuca",,,
5107,"expresionista","naturalidad",,,
5108,"inoficioso","veraneo",,,
5109,"cabizbajo","comediante",,,
5110,"chancho","contrapeso",,,
5111,"gimnástico","botones",,,
5112,"orbital","estatuilla",,,
5113,"visualizado","parabrisas",,,
5114,"probo","fundamentación",,,
5115,"impresionista","furor",,,
5116,"menguado","viaducto",,,
5117,"riquísimo","enjuiciamiento",,,
5118,"fisurado","arruga",,,
5119,"fogoso","estudioso",,,
5120,"incobrable","egoísmo",,,
5121,"incremental","investidura",,,
5122,"normalista","eutanasia",,,
5123,"pillo","pantano",,,
5124,"redado","caloría",,,
5125,"umbro","descoordinación",,,
5126,"checoslovaco","fluido",,,
5127,"ferial","sobrepeso",,,
5128,"fonético","consigna",,,
5129,"goloso","llanta",,,
5130,"imponderable","recomendada",,,
5131,"madrugador","sonata",,,
5132,"mujeriego","deducción",,,
5133,"parasitario","Irma",,,
5134,"basto","lid",,,
5135,"descolgado","polarización",,,
5136,"doctrinal","casillero",,,
5137,"genocida","condecoración",,,
5138,"rollizo","moro",,,
5139,"vacacional","entierro",,,
5140,"ventricular","temperamento",,,
5141,"críptico","plop",,,
5142,"elíptico","aberración",,,
5143,"mandarina","meditación",,,
5144,"morlaco","orgánico",,,
5145,"purista","Yáñez",,,
5146,"cilíndrico","frialdad",,,
5147,"convaleciente","micha",,,
5148,"deforme","desinformación",,,
5149,"florero","lucio",,,
5150,"selvático","supervigilancia",,,
5151,"sobrante","Yuri",,,
5152,"escabroso","mensualidad",,,
5153,"fondeado","baldo",,,
5154,"iónico","distintivo",,,
5155,"infrecuente","esclavitud",,,
5156,"perceptivo","nacionalización",,,
5157,"positivista","pato",,,
5158,"turquesa","embotelladora",,,
5159,"modernista","espaldarazo",,,
5160,"plenipotenciario","púgil",,,
5161,"rotatorio","pistolero",,,
5162,"texano","rebeca",,,
5163,"toxicológico","sobretasa",,,
5164,"aqueo","liebre",,,
5165,"Dakota","microorganismo",,,
5166,"giratorio","mitigación",,,
5167,"necio","élite",,,
5168,"ostentoso","Nilo",,,
5169,"palmero","llaga",,,
5170,"patriarcal","nobleza",,,
5171,"repatriado","Quebec",,,
5172,"tape","retina",,,
5173,"teutón","Menéndez",,,
5174,"tiroideo","brilla",,,
5175,"amoníaco","carpintero",,,
5176,"compresor","perforación",,,
5177,"conversador","maletín",,,
5178,"manano","pulpa",,,
5179,"neoyorkino","tiniebla",,,
5180,"ondulado","distracción",,,
5181,"sumergible","ferretería",,,
5182,"cautivante","monitorear",,,
5183,"chiche","pin",,,
5184,"diaguita","rt",,,
5185,"enfriado","exageración",,,
5186,"incubador","rápido",,,
5187,"cuentista","condado",,,
5188,"ejemplificador","cuchara",,,
5189,"idealizado","dibujante",,,
5190,"proletario","McCartney",,,
5191,"telefonista","revocación",,,
5192,"afrodita","salvedad",,,
5193,"bazo","tractor",,,
5194,"discordante","fertilización",,,
5195,"escalable","hertz",,,
5196,"imbuido","losa",,,
5197,"inquisitivo","colon",,,
5198,"terminante","idiosincrasia",,,
5199,"tradicionalista","multiplicidad",,,
5200,"adaptable","silvicultura",,,
5201,"charter","toco",,,
5202,"copiador","torrente",,,
5203,"endoscópico","brega",,,
5204,"litigioso","Zaragoza",,,
5205,"locuaz","diagonal",,,
5206,"reciclable","bigote",,,
5207,"reclamante","cólera",,,
5208,"sesudo","pixeles",,,
5209,"declarativo","infinidad",,,
5210,"exponencial","sulfato",,,
5211,"hablante","desprendimiento",,,
5212,"oval","inercia",,,
5213,"sintáctico","redistribución",,,
5214,"auricular","anfiteatro",,,
5215,"cartílago","Belgrado",,,
5216,"dócil","ripio",,,
5217,"encarado","cohete",,,
5218,"estupefacto","portafolio",,,
5219,"saltón","encrucijada",,,
5220,"sociopolítico","richter",,,
5221,"azulado","vinagre",,,
5222,"motivacional","acogido",,,
5223,"binocular","burro",,,
5224,"cromosómico","periodicidad",,,
5225,"inclemente","portillo",,,
5226,"inconmensurable","cromosoma",,,
5227,"serológico","greda",,,
5228,"subacuático","serpiente",,,
5229,"mareado","contractura",,,
5230,"sigiloso","estimulante",,,
5231,"ahorcado","amo",,,
5232,"mole","cupón",,,
5233,"persuasivo","gurú",,,
5234,"petaca","suegro",,,
5235,"salomónico","lámpara",,,
5236,"tratadista","nacionalismo",,,
5237,"calatravo","calentamiento",,,
5238,"corpulento","eclipse",,,
5239,"feble","pelotón",,,
5240,"gregoriano","ráfaga",,,
5241,"inconsulto","vagina",,,
5242,"lítico","autorregulación",,,
5243,"rioplatense","infocentro",,,
5244,"sabido","oidor",,,
5245,"ungido","resorte",,,
5246,"colla","intromisión",,,
5247,"desanimado","bastión",,,
5248,"disgustado","kiosco",,,
5249,"paleontológico","traficante",,,
5250,"tiroides","cloro",,,
5251,"hemolítico","emir",,,
5252,"lúgubre","pega",,,
5253,"musgo","variabilidad",,,
5254,"terco","confort",,,
5255,"ruinoso","recado",,,
5256,"sugestivo","saturación",,,
5257,"upa","viraje",,,
5258,"aprovechador","bolero",,,
5259,"artero","ciervo",,,
5260,"excursionista","cuesta",,,
5261,"extrusor","desesperanza",,,
5262,"insulso","desnivel",,,
5263,"recalcitrante","chatarra",,,
5264,"tronador","eslabón",,,
5265,"agroalimentario","industrialización",,,
5266,"anaeróbico","matiné",,,
5267,"autoimpuesto","transcripción",,,
5268,"deslucido","combo",,,
5269,"portentoso","contrapunto",,,
5270,"arcadio","tendrán",,,
5271,"bávaro","sandwich",,,
5272,"insoluble","watt",,,
5273,"polinésico","calabozo",,,
5274,"servil","inhabilitación",,,
5275,"solterón","picante",,,
5276,"subutilizado","porfa",,,
5277,"actor","paliza",,,
5278,"cagón","termómetro",,,
5279,"gritón","activación",,,
5280,"oxigenado","congrio",,,
5281,"pervertido","cortesía",,,
5282,"piquero","resignación",,,
5283,"viril","sesgo",,,
5284,"convexo","tejo",,,
5285,"culpado","viñedo",,,
5286,"economicista","dance",,,
5287,"maltés","declinación",,,
5288,"nítrico","poza",,,
5289,"suramericano","pueblito",,,
5290,"campero","sor",,,
5291,"patentado","estimulación",,,
5292,"poroso","lewin",,,
5293,"trófico","Freud",,,
5294,"atracado","éxodo",,,
5295,"cari","cestera",,,
5296,"ciclístico","balsa",,,
5297,"circulatorio","pizarra",,,
5298,"gravitacional","vicerrector",,,
5299,"paleozoico","aserradero",,,
5300,"plusmarquista","conciliación",,,
5301,"casuístico","meteorología",,,
5302,"charlatán","severidad",,,
5303,"cuarentón","yerno",,,
5304,"perfeccionista","desinterés",,,
5305,"pretérito","frutilla",,,
5306,"previsor","hipocresía",,,
5307,"renegado","nivelación",,,
5308,"satírico","óvalo",,,
5309,"tejedor","avellaneda",,,
5310,"agroquímico","extranjería",,,
5311,"fervoroso","prepotencia",,,
5312,"intravenoso","aplazamiento",,,
5313,"jamaicano","fray",,,
5314,"oxidativo","homenajeado",,,
5315,"codificador","mata",,,
5316,"desfigurado","olfato",,,
5317,"endosable","parálisis",,,
5318,"inquebrantable","estrecha",,,
5319,"lunático","frasco",,,
5320,"marinado","sábana",,,
5321,"aclaratorio","injerto",,,
5322,"aséptico","programador",,,
5323,"cocalero","tendría",,,
5324,"efusivo","candado",,,
5325,"floreciente","intifada",,,
5326,"fluctuante","Cataluña",,,
5327,"acomplejado","sustracción",,,
5328,"confitado","vitro",,,
5329,"despegado","Zimbabwe",,,
5330,"ergonómico","brutalidad",,,
5331,"promiscuo","electrificación",,,
5332,"reluciente","ortografía",,,
5333,"tallar","próxima",,,
5334,"unionista","tuberculosis",,,
5335,"distributivo","carey",,,
5336,"escarpado","reciprocidad",,,
5337,"extrovertido","individualismo",,,
5338,"fastuoso","montañismo",,,
5339,"holístico","reproche",,,
5340,"inhábil","banquero",,,
5341,"maquiavélico","precursor",,,
5342,"monárquico","reticencia",,,
5343,"ovárico","ritual",,,
5344,"timorato","tala",,,
5345,"trepador","edén",,,
5346,"lingüista","patrono",,,
5347,"tuerto","caverna",,,
5348,"vivencial","entraña",,,
5349,"antiquísimo","vagón",,,
5350,"funicular","western",,,
5351,"antidopaje","exterminio",,,
5352,"escenográfico","folio",,,
5353,"mordaz","ultimátum",,,
5354,"perpendicular","antropólogo",,,
5355,"proyectista","celsi",,,
5356,"prusiano","diagramación",,,
5357,"revoltoso","púa",,,
5358,"seropositivo","toxicidad",,,
5359,"vaquero","envasado",,,
5360,"ventral","jazmín",,,
5361,"alambrado","rencilla",,,
5362,"astrólogo","reformular",,,
5363,"bemol","choclo",,,
5364,"predispuesto","chorrillo",,,
5365,"sepia","refrán",,,
5366,"egocéntrico","yeso",,,
5367,"impávido","ícono",,,
5368,"riojano","paladar",,,
5369,"samaritano","diar",,,
5370,"verificable","juro",,,
5371,"amurallado","mallorca",,,
5372,"cursi","plazoleta",,,
5373,"fibroso","Durban",,,
5374,"mocoso","deslizamiento",,,
5375,"enconado","holgura",,,
5376,"impertinente","Lupe",,,
5377,"nómada","puntuación",,,
5378,"presidencialista","granito",,,
5379,"agroforestal","insatisfacción",,,
5380,"ballenero","peregrinación",,,
5381,"celestino","regala",,,
5382,"indolente","susan",,,
5383,"noctámbulo","vanidad",,,
5384,"ortográfico","chacra",,,
5385,"abominable","erotismo",,,
5386,"apabullante","parodia",,,
5387,"bidireccional","subdesarrollo",,,
5388,"caledonio","paraguas",,,
5389,"centrífugo","cuadrilla",,,
5390,"expendedor","fluidez",,,
5391,"gripal","cera",,,
5392,"poquísimo","hostería",,,
5393,"santito","mosquito",,,
5394,"arrinconado","epígrafes",,,
5395,"confirmatorio","manualidad",,,
5396,"desenfadado","tacita",,,
5397,"espumoso","restablecimiento",,,
5398,"filantrópico","asedio",,,
5399,"mirón","erupción",,,
5400,"rotuliano","mecha",,,
5401,"baboso","Nintendo",,,
5402,"cuadrángulo","inválido",,,
5403,"dúctil","papi",,,
5404,"esterilizado","suegra",,,
5405,"haitiano","zapallo",,,
5406,"llevadero","cimiento",,,
5407,"pomposo","mulet",,,
5408,"transaccional","reclamante",,,
5409,"afrodisíaco","sinergia",,,
5410,"balcánico","tina",,,
5411,"camboyano","alumnado",,,
5412,"consanguíneo","anteojo",,,
5413,"cortador","chamba",,,
5414,"infelice","Cochabamba",,,
5415,"psicofísico","macha",,,
5416,"testicular","molusco",,,
5417,"valiosísimo","posgrado",,,
5418,"zorrillo","granel",,,
5419,"clarisa","manito",,,
5420,"indemne","misericordia",,,
5421,"magnifico","confluencia",,,
5422,"sensitivo","Haití",,,
5423,"seriado","litis",,,
5424,"arbustivo","neblina",,,
5425,"bestial","quería",,,
5426,"coqueto","videoconferencia",,,
5427,"inexplorado","alegación",,,
5428,"polifónico","jabón",,,
5429,"batallador","levadura",,,
5430,"consuetudinario","nuncio",,,
5431,"inconsciente","patriota",,,
5432,"jorobado","cestero",,,
5433,"malí","estantería",,,
5434,"napolitano","lar",,,
5435,"rancio","emanación",,,
5436,"conformista","subjetividad",,,
5437,"electrógeno","anegamiento",,,
5438,"intercambiable","forraje",,,
5439,"miope","santidad",,,
5440,"mutante","deudo",,,
5441,"rutilante","sinopsis",,,
5442,"senegalés","apocalipsis",,,
5443,"doliente","taba",,,
5444,"inviolable","cafetería",,,
5445,"subtropical","fogata",,,
5446,"inalterado","peste",,,
5447,"sobrehumano","altisonancia",,,
5448,"cucho","monjita",,,
5449,"hacendado","reemplazantes",,,
5450,"inconexo","vertido",,,
5451,"incongruente","reiteración",,,
5452,"interino","GPS",,,
5453,"caníbal","matorral",,,
5454,"etíope","menoscabo",,,
5455,"facundo","reconsideración",,,
5456,"pirómano","siesta",,,
5457,"puritano","aloja",,,
5458,"resonante","artificio",,,
5459,"supersónico","verme",,,
5460,"cenital","titulación",,,
5461,"endemoniado","vistazo",,,
5462,"genómico","esgrima",,,
5463,"sapiens","infiltrado",,,
5464,"convicto","contundencia",,,
5465,"descollante","mural",,,
5466,"endotelial","acompañamiento",,,
5467,"enredadera","homilía",,,
5468,"intratable","magistratura",,,
5469,"remontado","rifa",,,
5470,"señorial","subcomisario",,,
5471,"travesío","filadelfia",,,
5472,"calloso","riel",,,
5473,"labrado","contraposición",,,
5474,"novelesco","dispersa",,,
5475,"quinquenal","Quevedo",,,
5476,"tragicómico","reedición",,,
5477,"desfasado","samba",,,
5478,"ovejero","titán",,,
5479,"pentacampeón","callejón",,,
5480,"vívido","cata",,,
5481,"añorado","cuervo",,,
5482,"ayuno","fito",,,
5483,"clorofilo","prontitud",,,
5484,"geoquímico","vandalismo",,,
5485,"inductor","mugre",,,
5486,"isquémico","racimo",,,
5487,"retraído","Sinatra",,,
5488,"subdelegado","tinte",,,
5489,"telegráfico","represa",,,
5490,"ambivalente","sufrió",,,
5491,"belicoso","VIP",,,
5492,"divisional","diagrama",,,
5493,"escamoso","epílogo",,,
5494,"excitado","reaparición",,,
5495,"localista","remolacha",,,
5496,"mesmo","bitácora",,,
5497,"colombino","cancela",,,
5498,"modal","Suez",,,
5499,"societario","Barranquilla",,,
5500,"cansino","decorado",,,
5501,"corticoide","geometría",,,
5502,"evadido","resina",,,
5503,"ginecológico","agroindustria",,,
5504,"piquetero","almacenaje",,,
5505,"andaluz","calvario",,,
5506,"anhelante","parga",,,
5507,"fratricida","sindicalismo",,,
5508,"intransferible","proclama",,,
5509,"nazareno","contravención",,,
5510,"anglicano","granadero",,,
5511,"ostra","onza",,,
5512,"tonal","ovación",,,
5513,"venerable","casete",,,
5514,"antípoda","grumete",,,
5515,"avaro","guarismo",,,
5516,"cardenalicio","malta",,,
5517,"criticable","refrigeración",,,
5518,"dominguero","usufructo",,,
5519,"franquista","cocinero",,,
5520,"hiriente","jura",,,
5521,"manido","Chayanne",,,
5522,"semiárido","profesionalización",,,
5523,"volumétrico","arbitrador",,,
5524,"alocado","circunvalación",,,
5525,"convocante","cordura",,,
5526,"curvo","Latinoamérica",,,
5527,"floridano","napoleón",,,
5528,"gestacional","estructuración",,,
5529,"inválido","orgasmo",,,
5530,"legitimario","abasto",,,
5531,"medible","avestruz",,,
5532,"mutualista","intranet",,,
5533,"parido","pechuga",,,
5534,"repetidor","finalización",,,
5535,"asimilable","lucidez",,,
5536,"desparramado","mejilla",,,
5537,"latvio","terno",,,
5538,"psicoanalista","concordia",,,
5539,"vikingo","internauta",,,
5540,"bianual","parcialidad",,,
5541,"cáustico","protestante",,,
5542,"carbónico","enredo",,,
5543,"chispeante","mango",,,
5544,"estereotipado","casamiento",,,
5545,"justificativo","mitología",,,
5546,"picarón","cortejo",,,
5547,"policíaco","condonación",,,
5548,"remolachero","detrás",,,
5549,"revanchista","encuestador",,,
5550,"terreno","navegante",,,
5551,"cremoso","portón",,,
5552,"desvanecido","Saúl",,,
5553,"falangista","teta",,,
5554,"freudiano","víveres",,,
5555,"mulato","alabanza",,,
5556,"tajante","apretón",,,
5557,"trillizo","bandoneón",,,
5558,"anticomunista","manolo",,,
5559,"inflamado","suspiro",,,
5560,"lésbico","mortero",,,
5561,"micronesio","Valladolid",,,
5562,"prosperado","ambientación",,,
5563,"unívoco","girado",,,
5564,"conservero","implante",,,
5565,"inmanente","prospección",,,
5566,"parietal","anemia",,,
5567,"petrolífero","complot",,,
5568,"amenazador","altitud",,,
5569,"derretido","ataúd",,,
5570,"exorbitante","ballestero",,,
5571,"incombustible","religiosidad",,,
5572,"polivalente","caramelo",,,
5573,"radioaficionado","gray",,,
5574,"triunfalista","perturbación",,,
5575,"aciago","alzheimer",,,
5576,"autonómico","tendinitis",,,
5577,"bullanguero","vaga",,,
5578,"crujiente","serial",,,
5579,"fenomenológico","tsunami",,,
5580,"maltrecho","cáscara",,,
5581,"realizable","augurio",,,
5582,"sesgo","tonada",,,
5583,"aturdido","contorno",,,
5584,"mueblista","estampa",,,
5585,"pétreo","hospedaje",,,
5586,"pachón","ordenación",,,
5587,"postizo","cava",,,
5588,"estratosférico","entrega",,,
5589,"maldivo","histeria",,,
5590,"pedante","pívot",,,
5591,"proscrito","secreción",,,
5592,"radiofónico","camposanto",,,
5593,"sádico","sometimiento",,,
5594,"soez","cantor",,,
5595,"aficionado","futbolito",,,
5596,"astrofísico","lupa",,,
5597,"contextual","remisión",,,
5598,"irremplazable","chaparro",,,
5599,"lacónico","orfandad",,,
5600,"lupino","prisa",,,
5601,"parabólico","progresión",,,
5602,"alazán","siniestra",,,
5603,"benemérito","dominación",,,
5604,"filológico","clorhidrato",,,
5605,"inmerecido","pelotero",,,
5606,"prematrimonial","bugueño",,,
5607,"tramposo","insignia",,,
5608,"tubular","volvo",,,
5609,"vivito","acorralamiento",,,
5610,"chaquetero","aguante",,,
5611,"intercalado","besito",,,
5612,"muchachito","canelo",,,
5613,"temperamental","formador",,,
5614,"ácaro","pecador",,,
5615,"avisado","espécimen",,,
5616,"decimoctavo","esquizofrenia",,,
5617,"espinudo","fusilamiento",,,
5618,"fueguino","penca",,,
5619,"hervido","webmaster",,,
5620,"Managua","xenofobia",,,
5621,"semidesnudo","cofre",,,
5622,"suntuario","Maritza",,,
5623,"agote","everest",,,
5624,"boxer","parkinson",,,
5625,"detestable","puga",,,
5626,"gestual","adiestramiento",,,
5627,"imperturbable","angulo",,,
5628,"inhalador","palco",,,
5629,"leporino","pat",,,
5630,"molar","baldosa",,,
5631,"chiflado","mastercard",,,
5632,"cofinanciado","avioneta",,,
5633,"desesperante","desacato",,,
5634,"esteticista","alondra",,,
5635,"saturnino","búnker",,,
5636,"seminal","Chupacabras",,,
5637,"sempiterno","implicación",,,
5638,"vuelto","luminosidad",,,
5639,"agorero","cachorro",,,
5640,"angelical","confesado",,,
5641,"controlable","exorcista",,,
5642,"desatinado","leucemia",,,
5643,"desbocado","maricón",,,
5644,"etiológico","melancolía",,,
5645,"glauco","dengue",,,
5646,"impasible","forastero",,,
5647,"sintetizado","inventor",,,
5648,"telonero","kinder",,,
5649,"vengativo","accesorio",,,
5650,"babilonio","cónclave",,,
5651,"espantado","júpiter",,,
5652,"grandilocuente","oda",,,
5653,"proverbial","disfunción",,,
5654,"cónico","económicas",,,
5655,"espectral","napa",,,
5656,"esquelético","Penélope",,,
5657,"Jalisco","profecía",,,
5658,"masoquista","rompimiento",,,
5659,"presuroso","secado",,,
5660,"sega","goleadora",,,
5661,"susodicho","rediseño",,,
5662,"viudo","vocera",,,
5663,"careado","clasificadora",,,
5664,"coligado","ibíd",,,
5665,"conferencista","tempestad",,,
5666,"genetista","duela",,,
5667,"interrelacionado","kamikaze",,,
5668,"postoperatorio","impronta",,,
5669,"psicoanalítico","yanqui",,,
5670,"repelente","disgusto",,,
5671,"tártaro","vértice",,,
5672,"tunecino","velo",,,
5673,"vitamínico","falange",,,
5674,"broncopulmonar","monasterio",,,
5675,"bufón","quinquenio",,,
5676,"chango","amazona",,,
5677,"diáfano","feligrés",,,
5678,"interdependiente","tonalidad",,,
5679,"patán","consignatario",,,
5680,"pensativo","kit",,,
5681,"platense","trapo",,,
5682,"pletórico","joyería",,,
5683,"remuneratorio","locación",,,
5684,"vinífero","luto",,,
5685,"apelativo","utensilio",,,
5686,"fingido","cántico",,,
5687,"franchute","clip",,,
5688,"indignante","eurocopa",,,
5689,"abarrotado","autobiografía",,,
5690,"carretón","bandido",,,
5691,"destartalado","tecla",,,
5692,"ganable","cazuela",,,
5693,"misional","murciélago",,,
5694,"aristotélico","aspereza",,,
5695,"detectable","infiltración",,,
5696,"endocrino","chasis",,,
5697,"mórbido","mantilla",,,
5698,"sobrecargado","prisma",,,
5699,"sofocante","barbarie",,,
5700,"sucesorio","tranco",,,
5701,"absorto","esmog",,,
5702,"aterciopelado","tertulia",,,
5703,"crematorio","arrayán",,,
5704,"estimador","empatía",,,
5705,"antrópico","langosta",,,
5706,"desaprovechado","modelaje",,,
5707,"intervencionista","uranio",,,
5708,"norirlandés","aura",,,
5709,"barredor","comprado",,,
5710,"granadino","fecundación",,,
5711,"querendón","irritación",,,
5712,"rosarino","kiwi",,,
5713,"ufólogo","mestizo",,,
5714,"ártico","panfleto",,,
5715,"agachado","relanzamiento",,,
5716,"condescendiente","soltura",,,
5717,"epiléptico","exhumación",,,
5718,"excavador","automatización",,,
5719,"frutal","broche",,,
5720,"malsano","madero",,,
5721,"proximal","tequila",,,
5722,"rastafari","coreógrafo",,,
5723,"subido","denominador",,,
5724,"burlón","sobresalto",,,
5725,"escenógrafo","erizo",,,
5726,"esquimal","reclamada",,,
5727,"estruendoso","tirón",,,
5728,"narcisista","ampara",,,
5729,"anárquico","travesaño",,,
5730,"colador","golosina",,,
5731,"excusado","incomunicación",,,
5732,"indecible","puntapié",,,
5733,"jovial","taca",,,
5734,"medianero","tira",,,
5735,"sustancioso","pene",,,
5736,"antimotín","prácticamente",,,
5737,"autodestructivo","sustrato",,,
